id-33,52.536469,13.376062
id-88,52.534694,13.396160
id-101,52.536876,13.397388
id-187,52.532158,13.392694
id-204,52.527267,13.392524
id-255,52.529761,13.392456
id-290,52.524103,13.399571
id-331,52.528748,13.394001
id-427,52.533950,13.369831
id-439,52.538555,13.399649
id-503,52.534771,13.380132
id-518,52.529184,13.395842
id-587,52.530630,13.393030
id-608,52.537459,13.398421
id-665,52.531933,13.381055
id-747,52.530959,13.396535
id-779,52.528121,13.386337
id-799,52.532357,13.397370
id-831,52.528795,13.397260
id-842,52.535704,13.380830
id-961,52.536469,13.376062
id-1004,52.527350,13.382000
id-1048,52.535622,13.397393
id-1182,52.531844,13.383274
id-1192,52.529926,13.386592
id-1245,52.533898,13.394255
id-1282,52.531039,13.390350
id-1318,52.527265,13.388704
id-1322,52.535704,13.395156
id-1332,52.525048,13.395994
id-1366,52.532366,13.397623
id-1395,52.536962,13.376128
id-1432,52.526495,13.388769
id-1463,52.535432,13.377323
id-1567,52.528004,13.388651
id-1582,52.537277,13.398619
id-1642,52.533394,13.379860
id-1716,52.536806,13.379702
id-1719,52.535578,13.396617
id-1724,52.535578,13.396617
id-1765,52.531593,13.390840
id-1982,52.534285,13.395751
id-1995,52.531764,13.381254
id-2040,52.531465,13.394599
id-2045,52.529650,13.395153
id-2160,52.531465,13.394599
id-2188,52.524878,13.396234
id-2222,52.529160,13.383010
id-2242,52.531465,13.394599
id-2262,52.531764,13.381254
id-2272,52.531764,13.381254
id-2358,52.533528,13.370663
id-2367,52.536388,13.377997
id-2451,52.527515,13.388156
id-2452,52.530278,13.396897
id-2483,52.526317,13.389019
id-2518,52.526317,13.389019
id-2526,52.533394,13.379860
id-2754,52.536380,13.397102
id-2766,52.527918,13.386659
id-2849,52.534357,13.379008
id-2982,52.536828,13.396253
id-3053,52.535156,13.398621
id-3063,52.534483,13.381065
id-3156,52.526057,13.398707
id-3224,52.527934,13.389216
id-3305,52.536959,13.379563
id-3356,52.537459,13.398421
id-3538,52.529480,13.387712
id-3556,52.529677,13.384389
id-3709,52.531941,13.383567
id-3743,52.534163,13.378870
id-3745,52.534728,13.395494
id-3839,52.534259,13.381430
id-3888,52.536687,13.373752
id-3894,52.534871,13.382179
id-3974,52.530056,13.383915
id-3977,52.533898,13.379820
id-3986,52.527133,13.385653
id-4046,52.525480,13.398274
id-4152,52.531497,13.396231
id-4165,52.535004,13.379941
id-4291,52.531712,13.394080
id-4306,52.531712,13.394080
id-4383,52.537459,13.398421
id-4600,52.532270,13.395719
id-4631,52.527638,13.386375
id-4675,52.534622,13.397260
id-4709,52.533916,13.380658
id-4717,52.529988,13.387820
id-4817,52.529021,13.384716
id-4857,52.536616,13.378899
id-4892,52.534882,13.381018
id-4944,52.528163,13.395058
id-4952,52.531557,13.394561
id-5020,52.536902,13.375552
id-5047,52.534285,13.395751
id-5054,52.527256,13.391724
id-5064,52.537833,13.375970
id-5290,52.528178,13.386293
id-5295,52.533179,13.381301
id-5309,52.527538,13.388341
id-5351,52.528867,13.394593
id-5361,52.536297,13.376244
id-5432,52.534483,13.381065
id-5474,52.536545,13.400730
id-5549,52.530892,13.396559
id-5560,52.528835,13.388556
id-5578,52.535156,13.398621
id-5588,52.533829,13.379280
id-5618,52.535156,13.398621
id-5656,52.527736,13.391093
id-5773,52.529650,13.395153
id-5825,52.532753,13.371625
id-5846,52.533245,13.373137
id-5984,52.533149,13.381729
id-6033,52.529486,13.395248
id-6074,52.529435,13.388903
id-6092,52.528929,13.394846
id-6154,52.535888,13.394413
id-6219,52.531593,13.390840
id-6223,52.528330,13.388502
id-6236,52.527515,13.388156
id-6302,52.537277,13.398619
id-6336,52.536716,13.400496
id-6355,52.531712,13.394080
id-6503,52.536959,13.379563
id-6687,52.527576,13.393698
id-6717,52.526925,13.391228
id-6726,52.530541,13.383580
id-6737,52.535704,13.380830
id-6783,52.533394,13.379860
id-6800,52.535094,13.381976
id-6810,52.535094,13.381976
id-6826,52.536696,13.397546
id-6851,52.530791,13.389115
id-6913,52.527543,13.397719
id-6964,52.528835,13.388556
id-7019,52.535223,13.399262
id-7076,52.533103,13.381346
id-7091,52.536597,13.393744
id-7098,52.537459,13.398421
id-7107,52.530541,13.383580
id-7187,52.535156,13.398621
id-7226,52.530004,13.390109
id-7231,52.538072,13.398852
id-7259,52.536687,13.373752
id-7365,52.531465,13.394599
id-7411,52.533003,13.387893
id-7433,52.535622,13.397393
id-7444,52.528519,13.390603
id-7513,52.536902,13.375552
id-7556,52.532357,13.397370
id-7726,52.538917,13.399387
id-7731,52.535622,13.397393
id-7758,52.526717,13.390520
id-7774,52.531933,13.390471
id-7826,52.536903,13.376288
id-7827,52.531712,13.394080
id-7845,52.530892,13.396559
id-7992,52.535927,13.400077
id-92,52.510334,13.400201
id-116,52.524531,13.395224
id-160,52.510334,13.400201
id-209,52.509205,13.404493
id-213,52.526804,13.387364
id-636,52.512403,13.384308
id-637,52.509223,13.401309
id-662,52.523604,13.392642
id-739,52.510454,13.386679
id-797,52.508337,13.391953
id-1073,52.508424,13.388012
id-1235,52.523318,13.379179
id-1271,52.523291,13.384889
id-1591,52.512430,13.378202
id-1693,52.511599,13.399938
id-1816,52.523864,13.392090
id-1870,52.509029,13.401885
id-1876,52.509630,13.394933
id-1905,52.523291,13.384889
id-1934,52.510009,13.403057
id-1939,52.510009,13.403057
id-1981,52.510334,13.400201
id-2022,52.510334,13.400201
id-2416,52.523279,13.388531
id-2436,52.524276,13.391755
id-2471,52.526181,13.393718
id-2485,52.524981,13.393535
id-2680,52.509919,13.404069
id-2870,52.523132,13.379725
id-3163,52.509456,13.379748
id-3228,52.514203,13.379995
id-3243,52.510028,13.379614
id-3260,52.510185,13.390935
id-3313,52.514203,13.379995
id-3390,52.510703,13.399940
id-3423,52.508839,13.402773
id-3503,52.514269,13.388979
id-3789,52.515363,13.383061
id-3852,52.510703,13.399940
id-3920,52.519977,13.394951
id-4013,52.509349,13.391800
id-4205,52.509725,13.396584
id-4400,52.508767,13.395077
id-4435,52.510515,13.403543
id-4458,52.510189,13.397638
id-4509,52.511838,13.388459
id-4522,52.508089,13.394383
id-4687,52.509318,13.402637
id-4735,52.511138,13.394464
id-4810,52.523537,13.380592
id-4890,52.510703,13.399940
id-5078,52.523126,13.379337
id-5098,52.523126,13.379337
id-5104,52.508010,13.387191
id-5122,52.524628,13.394919
id-5307,52.512414,13.390447
id-5417,52.513126,13.399919
id-5476,52.523864,13.392090
id-5492,52.523945,13.388010
id-5592,52.510362,13.383747
id-5812,52.509522,13.401183
id-5821,52.523537,13.380592
id-5856,52.515288,13.393196
id-5865,52.521846,13.381890
id-5991,52.521195,13.387798
id-5993,52.511599,13.399938
id-6237,52.508875,13.392294
id-6331,52.514203,13.379995
id-6385,52.509034,13.395204
id-6386,52.513095,13.399937
id-6399,52.513975,13.388625
id-6456,52.510380,13.386092
id-6491,52.527162,13.397003
id-6516,52.524985,13.386706
id-6586,52.524985,13.386706
id-6594,52.509517,13.402252
id-6656,52.527162,13.397003
id-6858,52.511015,13.393109
id-6907,52.508337,13.391953
id-6922,52.509223,13.401309
id-6986,52.525889,13.390286
id-7067,52.511138,13.394464
id-7092,52.523126,13.379337
id-7345,52.508832,13.378086
id-7672,52.509349,13.391800
id-136,52.527860,13.412617
id-370,52.534384,13.400799
id-465,52.531066,13.406441
id-485,52.531066,13.406441
id-497,52.534272,13.407812
id-507,52.534272,13.407812
id-553,52.528346,13.414632
id-558,52.528070,13.407050
id-750,52.531584,13.399414
id-751,52.533352,13.404813
id-834,52.534387,13.402990
id-924,52.531045,13.404496
id-948,52.531155,13.402183
id-1110,52.527854,13.400429
id-1219,52.534355,13.397906
id-1293,52.529511,13.402072
id-1299,52.528309,13.407958
id-1311,52.534489,13.405861
id-1314,52.525482,13.409251
id-1440,52.534587,13.397819
id-1595,52.531584,13.399414
id-1597,52.531131,13.402754
id-1677,52.533333,13.401280
id-1695,52.527975,13.407242
id-1757,52.530649,13.400713
id-1761,52.534117,13.400164
id-1868,52.533455,13.401993
id-1893,52.528070,13.407050
id-2220,52.529926,13.404208
id-2291,52.534367,13.404747
